#//Calculate from 0.000 to 5.000, using {9.400, 9.400, -1.000} and 2000 samples 
#//Maximum cores 4 
#//Calculating for beta=0.000 < 5.000 
0.000	-965.650	0.000	0.001	0.000	0.066	0.000
#//Calculating for beta=0.100 < 5.000 
0.100	-1803.799	3004284229.539	0.000	0.084	0.075	0.043
#//Calculating for beta=0.200 < 5.000 
0.200	-1612.838	8067427760.010	0.001	0.183	0.110	0.163
#//Calculating for beta=0.300 < 5.000 
0.300	-1539.395	14182940163.611	-0.001	0.248	0.133	0.408
#//Calculating for beta=0.400 < 5.000 
0.400	-1685.443	25077848084.670	0.001	0.398	0.136	0.570
#//Calculating for beta=0.500 < 5.000 
0.500	-1930.349	64009463615.654	-0.001	0.435	0.136	0.740
#//Calculating for beta=0.600 < 5.000 
0.600	-2240.343	135399214969.152	-0.001	0.579	0.134	0.956
#//Calculating for beta=0.700 < 5.000 
0.700	-2567.185	291653467740.219	-0.000	0.623	0.133	1.149
#//Calculating for beta=0.800 < 5.000 
0.800	-2974.737	414894913073.804	-0.003	0.767	0.129	1.165
#//Calculating for beta=0.900 < 5.000 
0.900	-3392.687	712291942787.783	-0.002	0.787	0.126	1.281
#//Calculating for beta=1.000 < 5.000 
1.000	-3807.123	1175963978804.351	-0.001	0.838	0.129	1.401
#//Calculating for beta=1.100 < 5.000 
1.100	-4266.929	1504062964889.870	0.001	1.022	0.127	1.664
#//Calculating for beta=1.150 < 5.000 
1.150	-4667.563	2337158827662.320	-0.003	1.052	0.125	1.635
#//Calculating for beta=1.200 < 5.000 
1.200	-5148.298	2820085191124.503	-0.000	0.983	0.127	1.617
#//Calculating for beta=1.250 < 5.000 
1.250	-5612.247	3619212065855.847	0.000	1.015	0.118	1.505
#//Calculating for beta=1.300 < 5.000 
1.300	-6046.729	4942284683563.614	0.002	1.163	0.121	1.806
#//Calculating for beta=1.350 < 5.000 
1.350	-6501.963	6470254729274.183	-0.000	1.051	0.120	1.752
#//Calculating for beta=1.400 < 5.000 
1.400	-6992.310	7258648369875.815	0.002	1.264	0.123	1.837
#//Calculating for beta=1.450 < 5.000 
1.450	-7485.159	7791996904264.578	-0.000	1.305	0.126	1.935
#//Calculating for beta=1.500 < 5.000 
1.500	-7885.423	12702139879713.191	-0.003	1.356	0.126	2.415
#//Calculating for beta=1.550 < 5.000 
1.550	-8434.130	11817409265446.686	0.000	1.275	0.119	2.108
#//Calculating for beta=1.600 < 5.000 
1.600	-8888.710	14937275110292.287	0.002	1.434	0.123	1.970
#//Calculating for beta=1.650 < 5.000 
1.650	-9383.396	17095418063758.129	-0.002	1.477	0.122	2.100
#//Calculating for beta=1.700 < 5.000 
1.700	-9867.373	19885255441966.129	0.001	1.355	0.122	2.099
#//Calculating for beta=1.750 < 5.000 
1.750	-10342.951	24707369249133.184	0.000	1.438	0.121	2.129
#//Calculating for beta=1.800 < 5.000 
1.800	-10909.192	23561761221865.195	0.001	1.651	0.119	2.229
#//Calculating for beta=1.850 < 5.000 
1.850	-11317.544	34824946964625.906	0.003	1.601	0.118	1.832
#//Calculating for beta=1.900 < 5.000 
1.900	-11884.191	32716772412314.320	-0.001	1.711	0.123	2.388
#//Calculating for beta=1.950 < 5.000 
1.950	-12340.664	39445268476684.430	-0.002	1.712	0.120	2.252
#//Calculating for beta=2.000 < 5.000 
2.000	-12776.313	47607897016374.141	0.001	1.767	0.121	2.309
#//Calculating for beta=2.050 < 5.000 
2.050	-13390.690	49521331589229.195	-0.001	1.702	0.114	2.200
#//Calculating for beta=2.100 < 5.000 
2.100	-13887.861	54556215588297.328	0.000	1.957	0.122	2.976
#//Calculating for beta=2.150 < 5.000 
2.150	-14251.820	78274397965124.188	-0.000	1.893	0.122	2.682
#//Calculating for beta=2.200 < 5.000 
2.200	-14763.831	86992999731922.000	0.001	1.977	0.120	2.509
#//Calculating for beta=2.250 < 5.000 
