$$ Welcome to speedtest. 
$$ Argument [0]: ./convergencetest 
$$ Argument [1]: Hello 
$$ Testing speed versus convergence on d2d 4/6/8. Initialised at accuracy 0.05. 
0.91000	13529	105199	353414
0.90000	13536	105596	355033
0.89000	13616	106182	357783
0.88000	13716	105796	355604
0.87000	13615	105512	354460
0.86000	13760	105982	353757
0.85000	13543	106004	355637
0.84000	13529	105782	355199
0.83000	13513	105728	355099
0.82000	13565	105771	355161
0.81000	13744	105707	354218
0.80000	13563	105991	355224
0.79000	13587	105466	355092
0.78000	13589	105649	355928
0.77000	13580	105304	355410
0.76000	13570	105348	355039
0.75000	13634	108318	366748
0.74000	14069	113465	377614
0.73000	13581	110342	390781
0.72000	14851	110793	359145
0.71000	13940	109113	372572
0.70000	13715	106807	364594
0.69000	14519	106223	357923
0.68000	13562	105472	356755
0.67000	13565	107612	359281
0.66000	13554	105458	354934
0.65000	13510	105096	359830
0.64000	13557	105538	354868
0.63000	13550	105632	367391
0.62000	13567	105449	372984
0.61000	13784	105629	353995
0.60000	13687	106120	358316
0.59000	13534	105275	355413
0.58000	13571	105406	355155
0.57000	13557	105458	355109
0.56000	13541	105446	355161
0.55000	13766	105293	354599
0.54000	13571	105843	354748
0.53000	13550	105922	354618
0.52000	13571	105424	354994
0.51000	13579	105430	354975
0.50000	13568	105418	355047
0.49000	13576	105550	355063
0.48000	13556	105418	354882
0.47000	13551	105428	355488
0.46000	13563	105424	355381
0.45000	13611	105479	355441
0.44000	13580	105544	354921
0.43000	13546	105815	354833
0.42000	13841	106587	357152
0.41000	13664	105938	355543
0.40000	13650	105701	355635
0.39000	13558	105523	355319
0.38000	13587	105745	355485
0.37000	13592	105855	354727
0.36000	13706	105753	355886
0.35000	13756	105700	355654
0.34000	13714	105441	355321
0.33000	13687	105835	355225
0.32000	13696	105648	354191
0.31000	13680	106204	355480
0.30000	13835	106162	355819
0.29000	13738	105604	355369
0.28000	13736	105537	355258
0.27000	13707	105470	355375
0.26000	13718	105569	355499
0.25000	13721	105390	355201
0.24000	13763	108670	355773
0.23000	13717	107570	355157
0.22000	13730	107591	355233
0.21000	13773	107586	355504
0.20000	14255	108476	355088
0.19000	13711	109021	354920
0.18000	13762	108953	354903
0.17000	13713	108543	355357
0.16000	13677	108486	355249
0.15000	13745	108543	355286
0.14000	13720	108731	355281
0.13000	13730	108648	355496
0.12000	13700	108583	355197
0.11000	13731	110785	355249
0.10000	13755	111295	355795
0.09000	13743	111024	355868
0.08000	13751	112098	355923
0.07000	13735	111092	355698
0.06000	16490	111024	354247
0.05000	16545	110989	355065
0.04000	16466	110779	355180
0.03000	16672	110552	358638
0.02000	16511	110447	358561
$$ Welcome to speedtest. 
$$ Argument [0]: ./convergencetest 
$$ Argument [1]: Hello 
$$ Testing speed versus convergence on d2d 4/6/8. Initialised at accuracy 0.05. 
0.91000	13615	104991	353810
0.90000	13516	105016	353934
0.89000	13579	105016	353942
0.88000	13649	105179	354613
0.87000	13529	105163	354283
0.86000	13555	105318	354186
0.85000	13589	105190	354058
0.84000	13631	105137	354342
0.83000	13598	105105	353918
0.82000	13546	105228	354188
0.81000	13598	105255	354359
0.80000	13607	105150	354364
0.79000	13592	105076	354347
0.78000	13619	105168	354081
0.77000	13624	105405	355553
0.76000	13689	105606	355624
0.75000	13628	105626	355656
0.74000	13725	105414	355492
0.73000	13633	105548	355813
0.72000	13639	105713	355955
0.71000	13639	105537	355509
0.70000	13634	105642	355292
0.69000	13626	105532	355275
0.68000	13599	105534	355456
0.67000	13658	105610	355693
0.66000	13608	105593	355631
0.65000	13675	105660	355586
0.64000	13635	105551	355607
0.63000	13629	105424	357055
0.62000	13873	106394	357478
0.61000	13664	105734	357049
0.60000	13815	105612	356466
0.59000	13643	105735	356299
0.58000	13916	105536	355796
0.57000	13639	106202	356221
0.56000	13730	106078	356361
0.55000	13840	105995	356140
0.54000	13671	105902	356333
0.53000	13604	105587	355976
0.52000	13679	105688	356514
0.51000	13670	105824	356498
0.50000	13687	105648	356325
0.49000	13621	105767	355671
0.48000	13695	105658	358836
0.47000	13875	106715	357735
0.46000	13774	108594	356312
0.45000	13653	105589	355563
0.44000	13600	105173	354524
0.43000	13803	105554	355923
0.42000	13667	105944	356139
0.41000	13572	105083	354187
0.40000	13537	105160	353984
0.39000	13572	105124	354259
0.38000	13596	105204	354014
0.37000	13561	105251	353943
0.36000	13576	105093	354005
0.35000	13628	105325	354886
0.34000	13684	105346	355008
0.33000	13631	105459	355444
0.32000	13665	105594	355828
0.31000	13630	105669	355529
0.30000	13655	105528	355427
0.29000	13629	105603	355562
0.28000	13669	105549	355390
0.27000	13599	105553	355493
0.26000	13669	105583	355328
0.25000	13619	105585	355414
0.24000	13688	105536	355416
0.23000	13614	105533	355775
0.22000	13712	105669	355695
0.21000	13639	105637	355786
0.20000	13693	105741	355546
0.19000	13617	105491	355224
0.18000	13601	105643	355514
0.17000	13620	105618	357454
0.16000	13701	105593	358040
0.15000	13864	106109	356410
0.14000	13666	105750	356534
0.13000	13667	106050	355971
0.12000	13893	105596	356000
0.11000	13983	106936	356357
0.10000	13869	106053	356577
0.09000	14349	106039	355651
0.08000	14209	105740	355832
0.07000	14239	105984	355793
0.06000	14294	105480	356799
0.05000	14274	105586	356010
0.04000	14320	105366	355313
0.03000	14319	105517	355551
0.02000	14314	111723	355528
